Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
imagi_pleuraleff,daily,,checkbox,On which side was pleural effusion identified? ,"1, Right | 2, Left",,,,,,[imagi_xrayresult(4)] = '1',y,RV,,,,
imagi_ct,daily,,radio,Was a CT performed?  ,"1, Yes | 0, No",,,,,,[daily_data_type(4)]='1',y,RH,,,,
imagi_ctdate,daily,,text,CT date ,,,date_dmy,,today,,[imagi_ct] = '1',y,,,,,
imagi_ctinfiltrates,daily,,radio,Were lung infiltrates present?,"1, Yes | 0, No",,,,,,[imagi_ct] = '1',y,RH,,,,
imagi_ultrasound,daily,,radio,Was an ultrasound performed?,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1' and [daily_data_type(4)]='1',y,RH,,,,
imagi_ultrasounddate,daily,,text,Ultrasound date ,,,date_dmy,,today,,[imagi_ultrasound] = '1',y,,,,,
imagi_ultrasoundresult,daily,,text,Ultrasound result:,,,,,,,[imagi_ultrasound] = '1',y,RH,,,,
imagi_ultrasoundascites,daily,,radio,Ascites,"1, Yes | 0, No",,,,,,[imagi_ultrasound] = '1',y,RH,,,,
imagi_ultrasoundascitessize,daily,,radio,Ascites size,"1, Small | 2, Moderate | 3, Severe",,,,,,[imagi_ultrasoundascites] = '1',y,RH,,,,
imagi_ultrasoundpleural,daily,,radio,Pleural effusion,"1, Yes | 0, No",,,,,,[imagi_ultrasound] = '1',y,RH,,,,
imagi_ultrasoundpleuralsizeright,daily,,text,Pleural effusion right size (cm),,,number,,,,[imagi_ultrasoundpleural] = '1',y,,,,,
imagi_ultrasoundpleuralsizeleft,daily,,text,Pleural effusion left size (cm),,,number,,,,[imagi_ultrasoundpleural] = '1',y,,,,,
imagi_ultrasoundpericardial,daily,,radio,Pericardial effusion,"1, Yes | 0, No",,,,,,[imagi_ultrasound] = '1',y,RH,,,,
imagi_ultrasoundpericardialsize,daily,,text,Pericardial effusion size (cm),,,number,,,,[imagi_ultrasoundpericardial] = '1',y,,,,,
imagi_liversize,daily,,text,Liver size (cm),,,number,,,,[imagi_ultrasound] = '1',y,,,,,
imagi_gallbladde,daily,,text,Gallbladder wall (cm),,,number,,,,[imagi_ultrasound] = '1',y,,,,,
imagi_unlisted,daily,,radio,Other finding,"1, Yes | 0, No",,,,,,[imagi_ultrasound] = '1',y,RH,,,,
imagi_unlistedother,daily,,text,Please specify other findings:,,,,,,,[imagi_unlisted] = '1',y,,,,,
medicationtype,outcome_medication,,radio,"While hospitalised or at discharge, were any of the following medication administered? ","1, Antiviral agent | 2, Convalescent plasma | 3, Antibiotic | 4, Corticosteroid | 5, Anticoagulation | 6, Antifungal agent | 7, Inotropes/vasopressor | 8, Other treatments for pathogen including experimental or compassionate use",,,,,,,y,,,,,
antiviralagent,outcome_medication,,radio,Antiviral agent? ,"1, Brincidofovir | 2, Chloroquine/hydroxychloroquine | 3, Cidofovir | 4, Interferon alpha | 5, Interferon beta | 6, Interleukin-6 (IL-6) inhibitor | 7, Lopinavir/Ritonavir | 8, Oseltamivir (Tamiflu) | 9, Remdesivir (Veklury) | 10, Ribavirin | 11, Sarilumab | 12, Tecovirimat | 13, Tocilizumab | 14, Zanamivir | 15, Other",,,,,,[medicationtype] = '1',y,,,,,
convalescentplasma,outcome_medication,,radio,Convalescent plasma? ,"1, Convalescent plasma | 2, Other",,,,,,[medicationtype] = '2',y,,,,,
antibioticagent,outcome_medication,,radio,Antibiotic,"1, Penicillins | 2, Cephalosporins | 3, Tetracyclines | 4, Aminoglycosides | 5, Macrolides | 6, Sulfonamides and trimethoprim | 7, Quinolones | 8, Other",,,,,,[medicationtype] = '3',y,,,,,
corticosteroid_agent,outcome_medication,,radio,Corticosteroid agent,"1, Dexamethasone | 2, Prednisolone | 3, Hydrocortisone | 4, Methylprednisolone | 5, Other",,,,,,[medicationtype] = '4',y,,,,,
anticoagulationagent,outcome_medication,,radio,Anticoagulation,"1, Apixaban | 2, Dabigatran | 3, Edoxaban | 4, Rivaroxaban | 5, Warfarin | 6, Other",,,,,,[medicationtype] = '5',y,,,,,
anticoagulationroute,outcome_medication,,radio,Anticoagulation route,"1, Oral | 2, Subcutaneous | 3, IV",,,,,,[medicationtype] = '5',y,,,,,
antifungalagent,outcome_medication,,radio,Antifungal agent,"1, Clotrimazole | 2, Econazole | 3, Miconazole | 4, Terbinafine | 5, Fluconazole | 6, Ketoconazole | 7, Nystatin | 8, Amphotericin | 9, Other",,,,,,[medicationtype] = '6',y,,,,,
inotropesvasopressor,outcome_medication,,radio,Inotropes/vasopressor,"1, Vasopressin | 2, Phenylephrine | 3, Epinephrine | 4, Norepinephrine | 5, Dopamine | 6, Angiotensin-II | 7, Terlipressin | 8, Other",,,,,,[medicationtype] = '7',y,,,,,
medicationother,outcome_medication,,text,Specify other medication,,,,,,,[medicationtype] = '8' or [convalescentplasma] = '2' or [antibioticagent] = '8' or [corticosteroid_agent] = '5' or [anticoagulationagent] = '6' or [antifungalagent] = '9' or [inotropesvasopressor] = '8' or [antiviralagent] = '15',y,,,,,
knownstardate,outcome_medication,,radio,Do you know the medication start date?,"1, Yes | 0, No",,,,,,,y,,,,,
medicationdate,outcome_medication,,text,Date started / first dose,,,date_dmy,,today,,[knownstardate] = '1',y,,,,,
numberofdays,outcome_medication,,text,Total number of days treatment given,,,number,,,,,y,,,,,
diagn_covid,outcome,,radio,SARS-CoV-2 (COVID-19),"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,,,,y,,,,,
diagn_influenza,outcome,,radio,Influenza,"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,,,,y,,,,,
diagn_influenzatype,outcome,,radio,Influenza type,"1, A-not typed | 2, A/H3N2 | 3, A/H1N1pdm09 | 4, A/H7N9 | 5, A/H5N1 | 6, B | 7, Other",,,,,,[diagn_influenza] = '2',y,,,,,
diagn_influenzatypeoth,outcome,,text,Please specify influenza type,,,,,,,[diagn_influenzatype]='7',y,,,,,
diagn_influenzasequen,outcome,,radio,Was sequencing done?  ,"1, Yes | 0, No",,,,,,[diagn_influenza] = '2',y,RH,,,,
diagn_influeza_result,outcome,,text,Influenza sequencing  result,,,,,,,[diagn_influenzasequen] = '1',y,,,,,
diagn_influenzaresistance,outcome,,radio,Was oseltamivir resistance identified? ,"1, Yes | 0, No",,,,,,[diagn_influenza] = '2',y,RH,,,,
diagn_influenzaidentmethod,outcome,,radio,what method was used to identify the influenza variant ?,"1, Genomic sequencing | 2, S-gene target failure (SGTF) testing | 3, PCR genotyping",,,,,,[diagn_influenzatype] = '1' and [diagn_influenzatype] = '2' and [diagn_influenzatype] = '3' and [diagn_influenzatype] = '4' and [diagn_influenzatype] = '5' and [diagn_influenzatype] = '6',y,,,,,
diagn_rsv,outcome,,radio,Respiratory Syncytial Virus (RSV),"1, Lab positive | 0, Lab negative | 2, Not done",,,,,,,y,,,,,
diagn_adenovirus,outcome,,radio,Adenovirus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,,,y,,,,,
diagn_mpox,outcome,,radio,Monkeypox virus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,,,y,,,,,
diagn_hepatitis,outcome,,radio,Hepatitis viruses,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,,,y,,,,,
diagn_hepatitistype,outcome,,radio,Hepatitis type,"1, A | 2, B | 3, C | 4, D | 5, E | 6, Other",,,,,,[diagn_hepatitis] = '1',y,RH,,,,
diagn_hepatitistypeother,outcome,,text,Specify other type of hepatitis,,,,,,,[diagn_hepatitistype] = '6',y,RH,,,,
diagn_dengue,outcome,,radio,Dengue infection,"1, Tested | 0, Not done",,,,,,,y,RH,,,,
diagn_denguensirdt,outcome,,radio,NSI RDT,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_ns1,outcome,,radio,NS1/IgM/IgG combination test (RDT) - NS1,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_igm,outcome,,radio,NS1/IgM/IgG combination test (RDT) - igM,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_igg,outcome,,radio,NS1/IgM/IgG combination test (RDT) - igG,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_elisa,outcome,,radio,NSI ELISA,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengueigmiggelisa1date,outcome,,text,Date of IgM/IgG ELISA first Sample,,,date_dmy,,today,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_igmfs,outcome,,radio,IgM ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_iggfs,outcome,,radio,IgG ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengueigmiggelisa2date,outcome,,text,Date of IgM/IgG ELISA second Sample,,,date_dmy,,today,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_igmss,outcome,,radio,igM ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_iggss,outcome,,radio,igG ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_dengue_pcr,outcome,,radio,Dengue PCR  ,"1, Positive | 0, Negative | 2, Not done",,,,,,[diagn_dengue] = '1',y,RH,,,,
diagn_denguedenvtype,outcome,,radio,Dengue virus type,"1, DENV1 | 2, DENV2 | 3, DENV3 | 4, DENV4",,,,,,[diagn_dengue_pcr] = '1',y,RH,,,,
diagn_bacterial,outcome,,radio,Bacterial testing,"1, Lab confirmed | 0, Lab negative | 2, Not done",,,,,,,y,,,,,
diagn_bacterialspecify,outcome,,notes,Specify bacterial pathogen(s) detected,,,,,,,[diagn_bacterial] = '1',y,,,,,
diagn_unlisted,outcome,,radio,Other pathogen(s) detected,"1, Yes | 0, No",,,,,,,y,RH,,,,
diagn_unlistedother,outcome,,notes,Specify other pathogens detected,,,,,,,[diagn_unlisted] = '1',y,,,,,
compl_viralpneum,outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),radio,Viral pneumonia/pneumonitis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_bacterialp,outcome,,radio,Bacterial pneumonia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_acuterespi,outcome,,radio,Acute Respiratory Distress Syndrome,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_pneumothor,outcome,,radio,Pneumothorax,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_pleuraleff,outcome,,radio,Pleural effusion,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_copneumoni,outcome,,radio,Cryptogenic organizing pneumonia (COP),"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_bronchioli,outcome,,radio,Bronchiolitis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_cardiarrest,outcome,,radio,Cardiac arrest,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_myocardial,outcome,,radio,Myocardial infarction,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_cardiacisc,outcome,,radio,Cardiac ischaemia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_cardiarrhy,outcome,,radio,Cardiac arrhythmia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_myocarditi,outcome,,radio,Myocarditis / Pericarditis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_endocardit,outcome,,radio,Endocarditis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_cardiomyop,outcome,,radio,Cardiomyopathy,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_congestive,outcome,,radio,Congestive heart failure,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_strokecva,outcome,,radio,Stroke / Cerebrovascular accident,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_severeneur,outcome,,radio,Severe neurological disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_focalneuro,outcome,,radio,Focal neurological signs,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_severeblee,outcome,,radio,Severe bleeding (requiring intervention),"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_bleeding_site,outcome,,checkbox,Site of bleeding,"1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,,,[compl_severeblee] = '1',y,,,,,
compl_bleeding_siteoth,outcome,,text,Please specify site of bleeding:,,,,,,,[compl_bleeding_site(7)]='1',y,,,,,
compl_seizure,outcome,,radio,Seizure,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_meningitis,outcome,,radio,Meningitis / Encephalitis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_shock,outcome,,radio,Shock ,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_bacteraemi,outcome,,radio,Bacteraemia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_sepsis,outcome,,radio,Sepsis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_coagulatio,outcome,,radio,Coagulation disorder / DIC,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_pulmonarye,outcome,,radio,Pulmonary Embolism (PE),"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_deepveinth,outcome,,radio,Deep Vein Thrombosis (DVT),"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_thromboemb,outcome,,radio,Other thromboembolism (not PE or DVT),"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_anaemia,outcome,,radio,Anaemia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_rhabdomyol,outcome,,radio,Rhabdomyolysis / Myositis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_severelive,outcome,,radio,Severe liver disease,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_severelivetype,outcome,,checkbox,Severe liver disease type,"1, Acute hepatitis | 2, Jaundice | 3, Hepatic encephalopathy (any grade)",,,,,,[compl_severelive] = '1',y,,,,,
compl_acutehepat,outcome,,radio,Acute hepatitis,"1, Yes | 0, No",,,,,,[compl_severelive] = '1',y,RH,,,,
compl_jaundice,outcome,,radio,Jaundice,"1, Yes | 0, No",,,,,,[compl_severelive] = '1',y,RH,,,,
compl_hepaticenc,outcome,,radio,Hepatic encephalopathy (any grade),"1, Yes | 0, No",,,,,,[compl_severelive] = '1',y,RH,,,,
compl_ascites,outcome,,radio,Ascites,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_pancreatit,outcome,,radio,Pancreatitis,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_acuterenal,outcome,,radio,Acute renal injury / Acute renal failure,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_hyperglyce,outcome,,radio,Hyperglycemia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_hypoglycem,outcome,,radio,Hypoglycemia,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_liverdysfu,outcome,,radio,Liver dysfunction,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_inr,outcome,,radio,"INR >= 1,5","1, Yes | 0, No",,,,,,[compl_severelive] = '1',y,RH,,,,
compl_unlisted,outcome,,radio,Other complications,"1, Yes | 0, No",,,,,,,y,RH,,,,
compl_unlistedother,outcome,,notes,Specify other complications,,,,,,,[compl_unlisted] = '1',y,RH,,,,
inter_suppleo2,outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",radio,Any supplemental oxygen during the observation,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_o2support_type,outcome,,radio,What is the most amount of respiratory support a patient received?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ ECMO",,,,,,[inter_suppleo2]='1',y,,,,,
inter_highestfio_02110,outcome,,text,Highest FiO2 (0.21-1.0),,,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6',y,,,,,
inter_highestfio_pcnt,outcome,,text,Highest FiO2 (%),,,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6',y,,,,,
inter_o2therapyd,outcome,,text,Number of calendar days the patient received any of this oxygen therapy ,,,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6',y,,,,,
inter_nivent_type,outcome,,radio,What type of Non-invasive ventilation? ,"1, CPAP | 2, BIPAP | 3, Other",,,,,,[inter_o2support_type] = '4',y,,,,,
inter_ecmo_type,outcome,,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central",,,,,,[inter_o2support_type] = '6',y,,,,,
inter_prone,outcome,,radio,Prone positioning?,"1, Yes | 0, No",,,,,,,y,,,,,
inter_pronewhen,outcome,,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,,,[inter_prone] = '1',y,,,,,
inter_neuromuscu,outcome,,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1',y,RH,,,,
inter_nitricoxid,outcome,,radio,Inhaled Nitric Oxide?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_tracheosto,outcome,,radio,Tracheostomy inserted? ,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_rtt,outcome,,radio,Renal replacement therapy (RRT) or dialysis?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_rttduration,outcome,,text,Total RRT or dialysis duration during observation (days),,,,,,,[inter_rtt] = '1',y,,,,,
inter_inotropesv,outcome,,radio,Inotropes/vasopressors?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_inotropesvduration,outcome,,text,Total Inotropes/vasopressor duration during observation (days),,,,,,,[inter_inotropesv] = '1',y,,,,,
inter_icu,outcome,,radio,ICU/ITU/High Dependency Unit/Intermediate Care Unit admission ?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_icuadmindate,outcome,,text,Date of first ICU admission,,,date_dmy,,today,,[inter_icu] = '1',y,,,,,
inter_icuduration,outcome,,text,Duration of first ICU admission (days),,,number,,,,[inter_icu] = '1',y,,,,,
inter_icureadmission,outcome,,radio,Was the patient admitted to ICU more than once? ,"1, Yes | 0, No",,,,,,[inter_icu] = '1',y,RH,,,,
inter_icuadmindate2,outcome,,text,Date of final ICU admission,,,date_dmy,,today,,[inter_icu] = '1',y,,,,,
inter_icuduration2,outcome,,text,Duration of final ICU admission (days),,,number,,,,[inter_icu] = '1',y,,,,,
inter_ivimmunogl,outcome,,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1',y,RH,,,,
inter_parenteral,outcome,,radio,Parenteral / IV fluid? ,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1',y,RH,,,,
inter_fluid_type,outcome,,checkbox,Select all Parenteral / IV fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 7, Colloid | 6, Other | 5, None",,,,,,[inter_parenteral]='1',y,,,,,
inter_crystalloi,outcome,,text,Crystalloid volume (mL/24 hours),,,,,,,[inter_fluid_type(1)] = '1',y,,,,,
inter_crystalloiacc,outcome,,radio,Is the Crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(1)] = '1',y,RH,,,,
inter_albuminvol,outcome,,text,Albumin volume (mL/24 hours),,,,,,,[inter_fluid_type(2)] = '1',y,,,,,
inter_albuminvolacc,outcome,,radio,Is the Albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(2)] = '1',y,RH,,,,
inter_gelatinvol,outcome,,text,Gelatin volume (mL/24 hours),,,,,,,[inter_fluid_type(3)] = '1',y,,,,,
inter_gelatinvolacc,outcome,,radio,Is the Gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(3)] = '1',y,RH,,,,
inter_starchesvo,outcome,,text,Starches volume (mL/24 hours),,,,,,,[inter_fluid_type(4)] = '1',y,,,,,
inter_starchesvoacc,outcome,,radio,Is the Starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(4)] = '1',y,RH,,,,
inter_colloidvol,outcome,,text,Colloid volume (mL),,,,,,,[inter_fluid_type(7)] = '1',y,,,,,
inter_colloidvolacc,outcome,,radio,Is the Colloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(7)] = '1',y,RH,,,,
inter_fluid_typeother,outcome,,text,Please specify other fluid:,,,,,,,[inter_fluid_type(6)] = '1',y,,,,,
inter_fluid_typeothervol,outcome,,text,Other fluid volume (mL),,,,,,,[inter_fluid_type(6)] = '1',y,,,,,
inter_fluid_typeotheracc,outcome,,radio,Is the other fluid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[inter_fluid_type(6)] = '1',y,RH,,,,
inter_reasonivfl,outcome,,checkbox,Reason(s) for IV fluid (check all that apply),"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 5, Other",,,,,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1',y,,,,,
inter_reasonivflother,outcome,,text,Specify other reason for IV fluid,,,,,,,[inter_reasonivfl(5)] = '1',y,RH,,,,
inter_fluidstart,outcome,,text,Date first IV fluid started,,,datetime_dmy,,today,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1',y,,,,, @HIDEBUTTON
inter_fluidend,outcome,,text,Date last IV fluid ended,,,datetime_dmy,,,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1',y,,,,, @HIDEBUTTON
dengu_warn4,outcome,,descriptive,"<center><div class=""red""><b>END TIME MUST BE AFTER START TIME</div class=""red""></center>",,,,,,,"datediff ([inter_fluidstart], [inter_fluidend], ""s"",""dmy"", true)<0",y,,,,,
inter_bloodtranf,outcome,,radio,Blood product tranfusion?,"1, Yes | 0, No",,,,,,[inclu_disease(4)] = '1',y,RH,,,,
inter_bloodprod_type,outcome,,checkbox,Select all  blood product tranfusion that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate | 6, None",,,,,,,y,,,,,
inter_plateletsv,outcome,,text,Platelets volume  (mL/24 hours ),,,number,,,,[inter_bloodprod_type(1)] = '1',y,,,,,
inter_plateletsu,outcome,,text,Platelets unit,,,number,,,,[inter_bloodprod_type(4)] = '1',y,,,,,
inter_cryopreciv,outcome,,text,Cryoprecipitate volume  (mL/24 hours ),,,number,,,,[inter_bloodprod_type(2)] = '1',y,,,,,
inter_cryopreciu,outcome,,text,Cryoprecipitate unit,,,number,,,,[inter_bloodprod_type(3)] = '1',y,,,,,
inter_rbcvol,outcome,,text,Whole blood/packed RBC volume  (mL/24 hours ),,,number,,,,[inter_bloodprod_type(3)] = '1',y,,,,,
inter_rbcunits,outcome,,text,Whole blood/packed RBC unit,,,number,,,,[inter_bloodprod_type(1)] = '1',y,,,,,
inter_ffpvol,outcome,,text,Fresh Frozen Plasma (FFP) volume   (mL/24 hours ),,,number,,,,[inter_bloodprod_type(4)] = '1',y,,,,,
inter_ffpunits,outcome,,text,Fresh Frozen Plasma (FFP) unit,,,number,,,,[inter_bloodprod_type(2)] = '1',y,,,,,
inter_plateletsv_2,outcome,,text,Fibrinogen concentrate volume   (mL/24 hours ),,,number,,,,[inter_bloodprod_type(5)] = '1',y,,,,,
inter_bloodprod_typeother,outcome,,text,Other blood product,,,,,,,[inter_bloodprod_type(5)] = '1',y,,,,,
inter_bloodprod_typeothervol,outcome,,text,Other blood product volume,,,number,,,,[inter_bloodprod_type(5)] = '1',y,,,,,
inter_bloodprod_typeotherunits,outcome,,text,Other blood product unit,,,number,,,,[inter_bloodprod_type(5)] = '1',y,,,,,
inter_diuretics,outcome,,radio,Diuretics? ,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_nacetylcys,outcome,,radio,N-acetyl cysteine? ,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_fluiddrain,outcome,,radio,Fluid drainage?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_fluiddrainreason,outcome,,radio,Reason for this drainage,"1, Ascites | 2, Pleural effusion",,,,,,[inter_fluiddrain] = '1',y,RH,,,,
inter_plamaexch,outcome,,radio,Plasmapheresis/Plasma Exchange?,"1, Yes | 0, No",,,,,,,y,RH,,,,
inter_daysplasma,outcome,,text,Days on plasma exchange support ,,,number,,,,[inter_plamaexch] = '1',y,RH,,,,
outco_date,outcome,OUTCOME,text,Outcome date,,,date_dmy,,today,,,y,,,,,
outco_outcome,outcome,,radio,Outcome,"1, Discharged alive | 2, Still hospitalised | 6, Discharged against medical advice | 3, Transfer to other facility | 4, Death | 5, Palliative discharge",,,,,,,y,,,,,
outco_selfcaraft,outcome,,radio,Ability to self-care at discharge versus before illness,"1, Same as before illness | 2, Worse | 3, Better",,,,,,[outco_outcome] = '1',y,,,,,
outco_ongingcare,outcome,,radio,Ongoing health care needs relating to this admission for pathogen,"1, Yes | 0, No",,,,,,[outco_outcome] = '1' or [outco_outcome] = '2',y,RH,,,,
outco_ongingcarenotrelated,outcome,,radio,Ongoing health care needs NOT related to pathogen episode,"1, Yes | 0, No",,,,,,[outco_outcome] = '1' or [outco_outcome] = '2',y,RH,,,,
outco_carefordif,outcome,,radio,"Medically fit for discharge (pathogen resolved) but remains in hospital for other reason (For instance awaiting alternate care, resident in long term health care or mental health facility)","1, Yes | 0, No",,,,,,[outco_outcome] = '2' and [outco_outcome] = '3',y,RH,,,,
outco_denguediagno,outcome,,radio,Was the patient's MAIN diagnosis dengue?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1',y,RH,,,,
outco_denguediagno_main,outcome,,text,What was the main diagnosis?,,,,,,,[outco_denguediagno] = '0',y,,,,,
outco_denguediagnoclass,outcome,,radio,"What was the final classification of dengue?
","1, Uncomplicated dengue | 2, Dengue with warning signs | 3, Severe dengue",,,,,,[outco_denguediagno] = '1',y,,,,,
outco_denguediagnocomplications,outcome,,checkbox,Severe dengue Complications:,"1, Dengue shock syndrome | 2, Severe bleeding | 3, Severe organ impairment",,,,,,[outco_denguediagnoclass] = '3',y,,,,,
outco_secondiag,outcome,,radio,Was there any secondary diagnosis?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1',y,RH,,,,
outco_secondiagspecify,outcome,,text,Specify secondary diagnosis,,,,,,,[outco_secondiag] = '1',y,RH,,,,
mpox_date,outcome,,text,Date of evaluation,,,date_dmy,,today,,[initial_assessment_arm_1][inclu_disease(3)] = '1',y,,,,,
