Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox_mmoll,number,Carbon Dioxide (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo,,Oxyhemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo_pcnt,number,Oxyhemoglobin (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem,,Carboxyhemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem_pcnt,number,Carboxyhemoglobin (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo,,Methemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo_pcnt,number,Methemoglobin (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol,,Mean Platelet Volume (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol_fl,number,Mean Platelet Volume (fL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol,,Cortisol (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol_nmoll,number,Cortisol (nmol/L),,number,,,,[daily_data_type(3)]='1'
daily,IMAGING,imagi_xray,radio,Was a chest X-Ray performed?,"1, Yes | 0, No",,,,,[daily_data_type(4)]='1'
daily,IMAGING,imagi_xray_date,date_dmy,X-Ray date ,,date_dmy,,today,,[imagi_xray] = '1'
daily,IMAGING,imagi_xray_result,checkbox,X-Ray result,"1, Normal | 2, Pulmonary oedema | 3, Pneumonia | 4, Pleural effusion | 5, Other",,,,,[imagi_xray] = '1'
daily,IMAGING,imagi_xray_resultoth,text,Please specify x-ray result,,,,,,[imagi_xray_result(5)] = '1'
daily,IMAGING,imagi_xray_resultpleu,checkbox,On which side was pleural effusion identified? ,"1, Right | 2, Left",,,,,[imagi_xray_result(4)] = '1'
daily,IMAGING,imagi_ct,radio,Was a CT performed?  ,"1, Yes | 0, No",,,,,[daily_data_type(4)]='1'
daily,IMAGING,imagi_ct_date,date_dmy,CT date ,,date_dmy,,today,,[imagi_ct] = '1'
daily,IMAGING,imagi_ct_infiltra,radio,Were lung infiltrates present?,"1, Yes | 0, No",,,,,[imagi_ct] = '1'
daily,IMAGING,imagi_ultrasound,radio,Was an ultrasound performed?,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1' and [daily_data_type(4)]='1'
daily,IMAGING,imagi_ultrasound_date,date_dmy,Ultrasound date ,,date_dmy,,today,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_result,text,Ultrasound result:,,,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_asc,radio,Ascites,"1, Yes | 0, No",,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_ascsit,radio,Ascites size,"1, Small | 2, Moderate | 3, Severe",,,,,[imagi_ultrasound_asc] = '1'
daily,IMAGING,imagi_ultrasound_pleff,radio,Pleural effusion,"1, Yes | 0, No",,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_plefr,number,Pleural effusion right size (cm),,number,,,,[imagi_ultrasound_pleff] = '1'
daily,IMAGING,imagi_ultrasound_plefl,number,Pleural effusion left size (cm),,number,,,,[imagi_ultrasound_pleff] = '1'
daily,IMAGING,imagi_ultrasound_peric,radio,Pericardial effusion,"1, Yes | 0, No",,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_perics,number,Pericardial effusion size (cm),,number,,,,[imagi_ultrasound_peric] = '1'
daily,IMAGING,imagi_liversize,number,Liver size (cm),,number,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_gallbladde,number,Gallbladder wall (cm),,number,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_unlisted,radio,Other finding,"1, Yes | 0, No",,,,,[imagi_ultrasound] = '1'
daily,IMAGING,imagi_unlisted_other,text,Please specify other findings:,,,,,,[imagi_unlisted] = '1'
outcome_medication,MEDICATION,medi_medicationtype,radio,"While hospitalised or at discharge, were any of the following medication administered? ","1, Antiviral agent | 2, Convalescent plasma | 3, Antibiotic | 4, Corticosteroid | 5, Anticoagulation | 6, Antifungal agent | 7, Inotropes/vasopressor | 8, Other treatments for pathogen including experimental or compassionate use",,,,,
outcome_medication,MEDICATION,medi_antiviralagent,radio,Antiviral agent? ,"1, Brincidofovir | 2, Chloroquine/hydroxychloroquine | 3, Cidofovir | 4, Interferon alpha | 5, Interferon beta | 6, Interleukin-6 (IL-6) inhibitor | 7, Lopinavir/Ritonavir | 8, Oseltamivir (Tamiflu) | 9, Remdesivir (Veklury) | 10, Ribavirin | 11, Sarilumab | 12, Tecovirimat | 13, Tocilizumab | 14, Zanamivir | 15, Other",,,,,[medi_medicationtype] = '1'
outcome_medication,MEDICATION,medi_convalescentplasma,radio,Convalescent plasma? ,"1, Convalescent plasma | 2, Other",,,,,[medi_medicationtype] = '2'
outcome_medication,MEDICATION,medi_antibioticagent,radio,Antibiotic,"1, Penicillins | 2, Cephalosporins | 3, Tetracyclines | 4, Aminoglycosides | 5, Macrolides | 6, Sulfonamides and trimethoprim | 7, Quinolones | 8, Other",,,,,[medi_medicationtype] = '3'
outcome_medication,MEDICATION,medi_corticosteroid,radio,Corticosteroid agent,"1, Dexamethasone | 2, Prednisolone | 3, Hydrocortisone | 4, Methylprednisolone | 5, Other",,,,,[medi_medicationtype] = '4'
outcome_medication,MEDICATION,medi_anticoagulationagent,radio,Anticoagulation,"1, Apixaban | 2, Dabigatran | 3, Edoxaban | 4, Rivaroxaban | 5, Warfarin | 6, Other",,,,,[medi_medicationtype] = '5'
outcome_medication,MEDICATION,medi_anticoagulationroute,radio,Anticoagulation route,"1, Oral | 2, Subcutaneous | 3, IV",,,,,[medi_medicationtype] = '5'
outcome_medication,MEDICATION,medi_antifungalagent,radio,Antifungal agent,"1, Clotrimazole | 2, Econazole | 3, Miconazole | 4, Terbinafine | 5, Fluconazole | 6, Ketoconazole | 7, Nystatin | 8, Amphotericin | 9, Other",,,,,[medi_medicationtype] = '6'
outcome_medication,MEDICATION,medi_inotropesvasopressor,radio,Inotropes/vasopressor,"1, Vasopressin | 2, Phenylephrine | 3, Epinephrine | 4, Norepinephrine | 5, Dopamine | 6, Angiotensin-II | 7, Terlipressin | 8, Other",,,,,[medi_medicationtype] = '7'
outcome_medication,MEDICATION,medi_medicationother,text,Specify other medication,,,,,,[medi_medicationtype] = '8' or [medi_convalescentplasma] = '2' or [medi_antibioticagent] = '8' or [medi_corticosteroid] = '5' or [medi_anticoagulationagent] = '6' or [medi_antifungalagent] = '9' or [medi_inotropesvasopressor] = '8' or [medi_antiviralagent] = '15'
outcome_medication,MEDICATION,medi_knownstardate,radio,Do you know the medication start date?,"1, Yes | 0, No",,,,,
outcome_medication,MEDICATION,medi_medicationdate,date_dmy,Date started / first dose,,date_dmy,,today,,[medi_knownstardate] = '1'
outcome_medication,MEDICATION,medi_numberofdays,number,Total number of days treatment given,,number,,,,
outcome,DIAGNOSIS,diagn_covid,radio,SARS-CoV-2 (COVID-19),"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,,
outcome,DIAGNOSIS,diagn_influenza,radio,Influenza,"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,,
outcome,DIAGNOSIS,diagn_influenza_type,radio,Influenza type,"1, A-not typed | 2, A/H3N2 | 3, A/H1N1pdm09 | 4, A/H7N9 | 5, A/H5N1 | 6, B | 7, Other",,,,,[diagn_influenza] = '2'
outcome,DIAGNOSIS,diagn_influenza_other,text,Please specify influenza type,,,,,,[diagn_influenza_type]='7'
outcome,DIAGNOSIS,diagn_influenza_seq,radio,Was sequencing done?  ,"1, Yes | 0, No",,,,,[diagn_influenza] = '2'
outcome,DIAGNOSIS,diagn_influeza_result,text,Influenza sequencing  result,,,,,,[diagn_influenza_seq] = '1'
outcome,DIAGNOSIS,diagn_influenza_resist,radio,Was oseltamivir resistance identified? ,"1, Yes | 0, No",,,,,[diagn_influenza] = '2'
outcome,DIAGNOSIS,diagn_influenza_method,radio,what method was used to identify the influenza variant ?,"1, Genomic sequencing | 2, S-gene target failure (SGTF) testing | 3, PCR genotyping",,,,,[diagn_influenza_type] = '1' and [diagn_influenza_type] = '2' and [diagn_influenza_type] = '3' and [diagn_influenza_type] = '4' and [diagn_influenza_type] = '5' and [diagn_influenza_type] = '6'
outcome,DIAGNOSIS,diagn_rsv,radio,Respiratory Syncytial Virus (RSV),"1, Lab positive | 0, Lab negative | 2, Not done",,,,,
outcome,DIAGNOSIS,diagn_adenovirus,radio,Adenovirus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,
outcome,DIAGNOSIS,diagn_mpox,radio,Monkeypox virus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,
outcome,DIAGNOSIS,diagn_hepatitis,radio,Hepatitis viruses,"1, Lab positive | 0, Lab negative | 2, Not done",,,,,
outcome,DIAGNOSIS,diagn_hepatitis_type,radio,Hepatitis type,"1, A | 2, B | 3, C | 4, D | 5, E | 6, Other",,,,,[diagn_hepatitis] = '1'
outcome,DIAGNOSIS,diagn_hepatitist_other,text,Specify other type of hepatitis,,,,,,[diagn_hepatitis_type] = '6'
outcome,DIAGNOSIS,diagn_dengue,radio,Dengue infection,"1, Tested | 0, Not done",,,,,
outcome,DIAGNOSIS,diagn_dengue_nsi,radio,NSI RDT,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_ns1,radio,NS1/IgM/IgG combination test (RDT) - NS1,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_igm,radio,NS1/IgM/IgG combination test (RDT) - igM,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_igg,radio,NS1/IgM/IgG combination test (RDT) - igG,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_elisa,radio,NSI ELISA,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_datefs,date_dmy,Date of IgM/IgG ELISA first Sample,,date_dmy,,today,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_igmfs,radio,IgM ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_iggfs,radio,IgG ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_datess,date_dmy,Date of IgM/IgG ELISA second Sample,,date_dmy,,today,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_igmss,radio,igM ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_iggss,radio,igG ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_pcr,radio,Dengue PCR  ,"1, Positive | 0, Negative | 2, Not done",,,,,[diagn_dengue] = '1'
outcome,DIAGNOSIS,diagn_dengue_type,radio,Dengue virus type,"1, DENV1 | 2, DENV2 | 3, DENV3 | 4, DENV4",,,,,[diagn_dengue_pcr] = '1'
outcome,DIAGNOSIS,diagn_bacterial,radio,Bacterial testing,"1, Lab confirmed | 0, Lab negative | 2, Not done",,,,,
outcome,DIAGNOSIS,diagn_bacterials,notes,Specify bacterial pathogen(s) detected,,,,,,[diagn_bacterial] = '1'
outcome,DIAGNOSIS,diagn_unlisted,radio,Other pathogen(s) detected,"1, Yes | 0, No",,,,,
outcome,DIAGNOSIS,diagn_unlisted_other,notes,Specify other pathogens detected,,,,,,[diagn_unlisted] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_viralpneum,radio,Viral pneumonia/pneumonitis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bacterialp,radio,Bacterial pneumonia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acuterespi,radio,Acute Respiratory Distress Syndrome,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pneumothor,radio,Pneumothorax,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pleuraleff,radio,Pleural effusion,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_copneumoni,radio,Cryptogenic organizing pneumonia (COP),"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bronchioli,radio,Bronchiolitis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiarrest,radio,Cardiac arrest,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_myocardial,radio,Myocardial infarction,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiacisc,radio,Cardiac ischaemia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiarrhy,radio,Cardiac arrhythmia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_myocarditi,radio,Myocarditis / Pericarditis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_endocardit,radio,Endocarditis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiomyop,radio,Cardiomyopathy,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_congestive,radio,Congestive heart failure,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_strokecva,radio,Stroke / Cerebrovascular accident,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeneur,radio,Severe neurological disease,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_focalneuro,radio,Focal neurological signs,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeblee,radio,Severe bleeding (requiring intervention),"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeblee_site,checkbox,Site of bleeding,"1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,,[compl_severeblee] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeblee_other,text,Please specify site of bleeding:,,,,,,[compl_severeblee_site(7)]='1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_seizure,radio,Seizure,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_meningitis,radio,Meningitis / Encephalitis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_shock,radio,Shock ,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bacteraemi,radio,Bacteraemia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_sepsis,radio,Sepsis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_coagulatio,radio,Coagulation disorder / DIC,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pulmonarye,radio,Pulmonary Embolism (PE),"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_deepveinth,radio,Deep Vein Thrombosis (DVT),"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_thromboemb,radio,Other thromboembolism (not PE or DVT),"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_anaemia,radio,Anaemia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_rhabdomyol,radio,Rhabdomyolysis / Myositis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severelive,radio,Severe liver disease,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severelive_type,checkbox,Severe liver disease type,"1, Acute hepatitis | 2, Jaundice | 3, Hepatic encephalopathy (any grade)",,,,,[compl_severelive] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acutehepat,radio,Acute hepatitis,"1, Yes | 0, No",,,,,[compl_severelive] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_jaundice,radio,Jaundice,"1, Yes | 0, No",,,,,[compl_severelive] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hepaticenc,radio,Hepatic encephalopathy (any grade),"1, Yes | 0, No",,,,,[compl_severelive] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_ascites,radio,Ascites,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pancreatit,radio,Pancreatitis,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acuterenal,radio,Acute renal injury / Acute renal failure,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hyperglyce,radio,Hyperglycemia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hypoglycem,radio,Hypoglycemia,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_liverdysfu,radio,Liver dysfunction,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_inr,radio,"INR >= 1,5","1, Yes | 0, No",,,,,[compl_severelive] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_unlisted,radio,Other complications,"1, Yes | 0, No",,,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_unlisted_other,notes,Specify other complications,,,,,,[compl_unlisted] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_suppleo2,radio,Any supplemental oxygen during the observation,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_o2support,,RESPIRATORY SUPPORT,,,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_o2support_type,radio,What is the most amount of respiratory support a patient received?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ ECMO",,,,,[inter_suppleo2]='1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_highestfio,,Highest FiO2 (select units),,,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_highestfio_02110,number,Highest FiO2 (0.21-1.0),,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_highestfio_pcnt,number,Highest FiO2 (%),,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_o2therapyd,number,Number of calendar days the patient received any of this oxygen therapy ,,number,,,,[inter_o2support_type] = '4' or [inter_o2support_type] = '5' or [inter_o2support_type] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nivent_type,radio,What type of Non-invasive ventilation? ,"1, CPAP | 2, BIPAP | 3, Other",,,,,[inter_o2support_type] = '4'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ecmo_type,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central",,,,,[inter_o2support_type] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_prone,radio,Prone positioning?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_pronewhen,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,,[inter_prone] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_neuromuscu,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nitricoxid,radio,Inhaled Nitric Oxide?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_tracheosto,radio,Tracheostomy inserted? ,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rtt,radio,Renal replacement therapy (RRT) or dialysis?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rttduratio,text,Total RRT or dialysis duration during observation (days),,,,,,[inter_rtt] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_inotropesv,radio,Inotropes/vasopressors?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_inotropesv_durat,text,Total Inotropes/vasopressor duration during observation (days),,,,,,[inter_inotropesv] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu,radio,ICU/ITU/High Dependency Unit/Intermediate Care Unit admission ?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu_date,date_dmy,Date of first ICU admission,,date_dmy,,today,,[inter_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu_durat,number,Duration of first ICU admission (days),,number,,,,[inter_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icureadm,radio,Was the patient admitted to ICU more than once? ,"1, Yes | 0, No",,,,,[inter_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icuadminda,date_dmy,Date of final ICU admission,,date_dmy,,today,,[inter_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icuduratio,number,Duration of final ICU admission (days),,number,,,,[inter_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivimmunogl,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_parenteral,radio,Parenteral / IV fluid? ,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluid_type,checkbox,Select all Parenteral / IV fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 7, Colloid | 6, Other | 5, None",,,,,[inter_parenteral]='1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_crystalloi,text,Crystalloid volume (mL/24 hours),,,,,,[inter_fluid_type(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_crystalloi_volacc,radio,Is the Crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_albuminvol,text,Albumin volume (mL/24 hours),,,,,,[inter_fluid_type(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_albumin_volacc,radio,Is the Albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_gelatinvol,text,Gelatin volume (mL/24 hours),,,,,,[inter_fluid_type(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_gelatin_volacc,radio,Is the Gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_starchesvo,text,Starches volume (mL/24 hours),,,,,,[inter_fluid_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_starches_volacc,radio,Is the Starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_colloidvol,text,Colloid volume (mL),,,,,,[inter_fluid_type(7)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_colloid_volacc,radio,Is the Colloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(7)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtype_other,text,Please specify other fluid:,,,,,,[inter_fluid_type(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtypev_other,text,Other fluid volume (mL),,,,,,[inter_fluid_type(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtypea_other,radio,Is the other fluid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[inter_fluid_type(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_reasonivfl,checkbox,Reason(s) for IV fluid (check all that apply),"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 5, Other",,,,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_reasonivfl_other,text,Specify other reason for IV fluid,,,,,,[inter_reasonivfl(5)] = '1'
