Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_pcnt,number,Lymphocytes/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk,number,Lymphocytes/Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk_units,radio,Lymphocytes/Leukocytes Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk_unitso,text,Specify Lymphocytes/Leukocytes Units,,,,,,[labs_lymphleuk_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_pcnt,number,Neutrophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk,number,Neutrophils/Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk_units,radio,Neutrophils/Leukocytes Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk_unitso,text,Specify Neutrophils/Leukocytes Units,,,,,,[labs_neutrleuk_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_ratio,number,Activated PTT/Standard ratio,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp,number,Activated PTT/Standard,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_units,radio,Activated PTT/Standard Units,"1, RATIO | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_unitso,text,Specify Activated PTT/Standard Units,,,,,,[labs_activatedp_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_109l,number,Eosinophils (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil,number,Eosinophils,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_units,radio,Eosinophils Units,"1, 10^9/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_unitso,text,Specify Eosinophils Units,,,,,,[labs_eosinophil_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_pcnt,number,Haemoglobin A1C (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_mmolmo,number,Haemoglobin A1C (mmol/mol),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c,number,Haemoglobin A1C,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_units,radio,Haemoglobin A1C Units,"1, % | 2, mmol/mol | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_unitso,text,Specify Haemoglobin A1C Units,,,,,,[labs_haemoga1c_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_mmh,number,Erythrocyte Sedimentation Rate (mm/h),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr,number,Erythrocyte Sedimentation Rate,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr_units,radio,Erythrocyte Sedimentation Rate Units,"1, mm/h | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr_unitso,text,Specify Erythrocyte Sedimentation Rate Units,,,,,,[labs_erythrocytsr_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_106l,number,CD4 (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4,number,CD4,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_units,radio,CD4 Units,"1, 10^6/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_unitso,text,Specify CD4 Units,,,,,,[labs_cd4_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_pcnt,number,Oxygen Saturation (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu,number,Oxygen Saturation,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_units,radio,Oxygen Saturation Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_unitso,text,Specify Oxygen Saturation Units,,,,,,[labs_oxygensatu_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_ul,number,Alkaline Phosphatase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph,number,Alkaline Phosphatase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_units,radio,Alkaline Phosphatase Units,"1, U/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_unitso,text,Specify Alkaline Phosphatase Units,,,,,,[labs_alkalineph_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_mmoll,number,Cholesterol (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero,number,Cholesterol,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_units,radio,Cholesterol Units,"1, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_unitso,text,Specify Cholesterol Units,,,,,,[labs_cholestero_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_mmoll,number,Magnesium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium,number,Magnesium,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_units,radio,Magnesium Units,"1, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_unitso,text,Specify Magnesium Units,,,,,,[labs_magnesium_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_109l,number,Monocytes (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_106l,number,Monocytes (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes,number,Monocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_units,radio,Monocytes Units,"1, 10^9/L | 2, 10^6/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_unitso,text,Specify Monocytes Units,,,,,,[labs_monocytes_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_pcnt,number,Monocytes/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl,number,Monocytes/Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_units,radio,Monocytes/Leukocytes Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_unitso,text,Specify Monocytes/Leukocytes Units,,,,,,[labs_monocytesl_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_pcnt,number,Eosinophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk,number,Eosinophils/Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk_units,radio,Eosinophils/Leukocytes Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk_unitso,text,Specify Eosinophils/Leukocytes Units,,,,,,[labs_eosinoluk_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_meql,number,HCO3- (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_mmoll,number,HCO3- (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3,number,HCO3- ,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_units,radio,HCO3-  Units,"1, mEq/L | 2, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_unitso,text,Specify HCO3-  Units,,,,,,[labs_hco3_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_pcnt,number,Basophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl,number,Basophils/Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_units,radio,Basophils/Leukocytes Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_unitso,text,Specify Basophils/Leukocytes Units,,,,,,[labs_basophilsl_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_fl,number,Ery. Mean Corpuscular Volume (fL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol,number,Ery. Mean Corpuscular Volume,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_units,radio,Ery. Mean Corpuscular Volume Units,"1, fL | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_unitso,text,Specify Ery. Mean Corpuscular Volume Units,,,,,,[labs_erymeancor_vol_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_ngl,number,Troponin T (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint,number,Troponin T,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_units,radio,Troponin T Units,"1, ng/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_unitso,text,Specify Troponin T Units,,,,,,[labs_troponint_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_109l,number,Basophils (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils,number,Basophils,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_units,radio,Basophils Units,"1, 10^9/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_unitso,text,Specify Basophils Units,,,,,,[labs_basophils_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_106l,number,Auer Rods (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods,number,Auer Rods,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_units,radio,Auer Rods Units,"1, 10^6/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_unitso,text,Specify Auer Rods Units,,,,,,[labs_auerrods_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial,number,PP Arterial O2/Fraction Inspired O2,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial_other,text,Specify PP Arterial O2/Fraction Inspired O2 Units,,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc,number,"Fibrinogen, Functional",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc_other,text,"Specify Fibrinogen, Functional Units",,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_ul,number,Amylase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase,number,Amylase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_units,radio,Amylase Units,"1, U/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_unitso,text,Specify Amylase Units,,,,,,[labs_amylase_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_umoll,number,Urate (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate,number,Urate,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_units,radio,Urate Units,"1, umol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_unitso,text,Specify Urate Units,,,,,,[labs_urate_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngl,number,Troponin I Type 3 (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngml,number,Troponin I Type 3 (ng/ml),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type,number,Troponin I Type 3,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_units,radio,Troponin I Type 3 Units,"1, ng/L | 2, ng/ml | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_unitso,text,Specify Troponin I Type 3 Units,,,,,,[labs_troponini3_type_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_pcnt,number,Prothrombin Time Actual/Control (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothromcnt,number,Prothrombin Time Actual/Control,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothromcnt_units,radio,Prothrombin Time Actual/Control Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothromcnt_unitso,text,Specify Prothrombin Time Actual/Control Units,,,,,,[labs_prothromcnt_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti_sec,number,Thrombin Time (sec),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti,number,Thrombin Time,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti_units,radio,Thrombin Time Units,"1, sec | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti_unitso,text,Specify Thrombin Time Units,,,,,,[labs_thrombinti_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe_pcnt,number,Platelet Hematocrit (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe,number,Platelet Hematocrit,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe_units,radio,Platelet Hematocrit Units,"1, % | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe_unitso,text,Specify Platelet Hematocrit Units,,,,,,[labs_platelethe_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg_106l,number,"Neutrophils, Segmented (10^6/L)",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg,number,"Neutrophils, Segmented",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg_units,radio,"Neutrophils, Segmented Units","1, 10^6/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg_unitso,text,"Specify Neutrophils, Segmented Units",,,,,,[labs_neutropseg_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium_mmoll,number,Calcium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium,number,Calcium,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium_units,radio,Calcium Units,"1, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium_unitso,text,Specify Calcium Units,,,,,,[labs_calcium_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_gl,number,Ery. Mean Corpuscular HGB Concentration (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanhgb,number,Ery. Mean Corpuscular HGB Concentration,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanhgb_units,radio,Ery. Mean Corpuscular HGB Concentration Units,"1, g/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanhgb_unitso,text,Specify Ery. Mean Corpuscular HGB Concentration Units,,,,,,[labs_meanhgb_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron_umoll,number,Iron (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron,number,Iron,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron_units,radio,Iron Units,"1, umol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron_unitso,text,Specify Iron Units,,,,,,[labs_iron_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili_umoll,number,Direct Bilirubin (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili,number,Direct Bilirubin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili_units,radio,Direct Bilirubin Units,"1, umol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili_unitso,text,Specify Direct Bilirubin Units,,,,,,[labs_directbili_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_pg,number,Ery. Mean Corpuscular Hemoglobin (pg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor,number,Ery. Mean Corpuscular Hemoglobin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_units,radio,Ery. Mean Corpuscular Hemoglobin Units,"1, pg | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_unitso,text,Specify Ery. Mean Corpuscular Hemoglobin Units,,,,,,[labs_erymeancor_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_1012l,number,Erythrocytes (10^12/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt,number,Erythrocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_units,radio,Erythrocytes Units,"1, 10^12/L | xx, Other",,,,,[daily_data_type(3)]='1'
